antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,113.81,107.37,109.99,108.42
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,135.22,145.14,139.99,139.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,159.44,158.9,157.1
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,119.83,116.97,118.48,118.36
29,campinas-sp-sao-paulo-sp,2026-03-23,54.42,54.92,56.5,56.2
23,belo-horizonte-mg-governador-valadares-mg,2026-03-23,111.21,111.4,83.5,101.02
22,belo-horizonte-mg-montes-claros-mg,2026-03-25,148.25,156.17,124.84,141.99
18,campinas-sp-sao-paulo-sp,2026-03-23,54.69,54.87,56.2,56.2
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,158.78,159.31,155.3,158.9
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.72,169.78,158.9,158.9
16,belo-horizonte-mg-governador-valadares-mg,2026-03-24,105.48,107.73,65.16,65.85
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,107.16,107.75,101.98,108.43
13,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.79,144.33,142.49,139.99
14,belo-horizonte-mg-uberlandia-mg,2026-03-27,115.71,109.06,88.65,88.65
11,sao-paulo-sp-vitoria-es,2026-03-26,234.73,230.71,240.24,232.05
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,111.11,108.56,109.99,104.99
6,belo-horizonte-mg-brasilia-df,2026-03-23,252.06,233.8,242.46,234.23
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,136.35,153.0,130.9,159.99
6,belo-horizonte-mg-montes-claros-mg,2026-03-27,164.05,165.02,148.25,150.98
27,sao-paulo-sp-vitoria-es,2026-03-25,191.42,246.67,219.29,251.05
25,campinas-sp-rio-de-janeiro-rj,2026-03-24,149.54,152.7,157.49,159.99
30,ipatinga-mg-vitoria-es,2026-03-29,91.56,91.56,94.06,94.06
24,belo-horizonte-mg-uberlandia-mg,2026-03-27,112.56,102.9,88.54,88.4
24,belo-horizonte-mg-sao-paulo-sp,2026-03-28,193.56,194.13,184.99,189.99
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,101.4,106.29,94.99,105.9
17,campinas-sp-sao-paulo-sp,2026-03-26,54.9,54.99,56.2,56.2
18,ipatinga-mg-vitoria-es,2026-03-27,90.3,92.49,87.8,94.06
18,rio-de-janeiro-rj-vitoria-es,2026-03-29,118.87,130.4,109.1,129.89
12,campinas-sp-sao-paulo-sp,2026-03-26,55.5,55.33,56.2,56.2
8,ipatinga-mg-vitoria-es,2026-03-24,99.19,96.4,99.19,96.4
11,belo-horizonte-mg-sao-paulo-sp,2026-03-28,174.54,186.08,159.99,174.99
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.55,155.3,155.3
5,belo-horizonte-mg-cabo-frio-rj,2026-03-27,228.69,188.09,210.99,194.49
30,ipatinga-mg-vitoria-es,2026-03-26,91.84,90.93,87.8,90.93
26,rio-de-janeiro-rj-vitoria-es,2026-03-24,116.72,164.67,130.4,159.91
22,belo-horizonte-mg-governador-valadares-mg,2026-03-23,113.4,111.4,101.02,101.02
23,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,103.0,88.33,88.19
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,99.24,105.19,89.99,103.43
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.99,237.14,225.98,237.99
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,45.67,46.66,44.25,47.75
22,belo-horizonte-mg-uberlandia-mg,2026-03-29,120.19,125.12,88.65,88.54
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,156.27,160.51,152.9,158.9
19,belo-horizonte-mg-uberlandia-mg,2026-03-28,105.42,111.48,88.65,88.65
18,belo-horizonte-mg-governador-valadares-mg,2026-03-28,108.72,108.53,101.26,65.97
15,belo-horizonte-mg-governador-valadares-mg,2026-03-26,117.16,116.33,101.26,101.02
14,sao-paulo-sp-vitoria-es,2026-03-25,211.14,229.12,228.8,235.98
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.23,238.81,223.98,238.48
12,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.43,162.99,149.99,159.99
10,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,189.72,139.27,181.79
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,231.58,239.06,223.98,238.48
5,rio-de-janeiro-rj-vitoria-es,2026-03-24,136.38,137.71,129.9,139.91
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,48.49,47.8,47.75
28,campinas-sp-rio-de-janeiro-rj,2026-03-23,143.45,151.0,138.91,154.99
25,belo-horizonte-mg-governador-valadares-mg,2026-03-23,107.92,109.02,65.45,65.85
29,belo-horizonte-mg-governador-valadares-mg,2026-03-28,103.6,99.97,65.04,64.92
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,110.38,107.02,109.9,98.9
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,105.18,104.37,89.99,98.9
22,sao-paulo-sp-vitoria-es,2026-03-25,233.86,247.94,265.44,251.05
23,belo-horizonte-mg-sao-paulo-sp,2026-03-29,165.42,189.34,133.99,184.99
21,governador-valadares-mg-sao-paulo-sp,2026-03-28,256.11,259.74,261.3,263.97
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,243.61,254.58,225.98,238.97
16,sao-paulo-sp-vitoria-es,2026-03-23,230.34,338.35,233.83,441.37
18,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
14,belo-horizonte-mg-cabo-frio-rj,2026-03-24,181.19,168.23,179.9,159.9
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,161.1,157.51,158.9,155.3
11,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.24,229.04,246.68,226.32
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.82,237.83,221.99,237.99
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,48.45,47.8,47.75
5,belo-horizonte-mg-brasilia-df,2026-03-26,260.75,226.67,238.52,226.99
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.26,159.46,158.9,158.9
29,governador-valadares-mg-sao-paulo-sp,2026-03-24,244.42,255.69,253.13,256.96
21,belo-horizonte-mg-uberlandia-mg,2026-03-23,114.58,104.18,88.6,88.4
25,campinas-sp-sao-paulo-sp,2026-03-29,55.55,55.25,56.2,56.2
20,belo-horizonte-mg-governador-valadares-mg,2026-03-26,105.6,103.24,65.97,65.97
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,115.52,124.62,119.9,137.73
18,rio-de-janeiro-rj-vitoria-es,2026-03-25,125.7,158.76,109.89,163.72
16,campinas-sp-rio-de-janeiro-rj,2026-03-26,149.65,146.98,139.99,139.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,157.04,130.29,141.99
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,99.52,104.37,99.99,99.91
16,ipatinga-mg-vitoria-es,2026-03-29,99.86,100.62,102.56,98.74
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,103.37,103.87,104.21,103.43
14,rio-de-janeiro-rj-vitoria-es,2026-03-27,123.94,132.89,117.78,129.89
9,sao-paulo-sp-vitoria-es,2026-03-23,244.05,234.84,244.1,235.98
8,belo-horizonte-mg-sao-paulo-sp,2026-03-25,166.52,183.6,159.99,174.99
9,ipatinga-mg-vitoria-es,2026-03-26,99.19,93.86,99.19,90.93
4,belo-horizonte-mg-uberlandia-mg,2026-03-23,147.27,136.24,163.77,101.52
4,campinas-sp-rio-de-janeiro-rj,2026-03-24,157.65,163.24,159.99,159.99
2,belo-horizonte-mg-governador-valadares-mg,2026-03-24,140.46,143.32,118.79,149.47
30,campinas-sp-sao-paulo-sp,2026-03-29,54.86,55.31,56.2,56.2
29,rio-de-janeiro-rj-vitoria-es,2026-03-29,125.12,148.09,117.91,136.23
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,99.58,104.41,93.21,102.15
23,governador-valadares-mg-sao-paulo-sp,2026-03-26,242.17,273.28,239.9,257.97
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,99.84,105.24,94.99,99.99
21,campinas-sp-rio-de-janeiro-rj,2026-03-29,161.72,161.66,159.99,169.99
13,ipatinga-mg-vitoria-es,2026-03-27,98.51,97.03,95.81,98.74
14,belo-horizonte-mg-brasilia-df,2026-03-29,266.57,225.31,242.95,228.98
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,47.07,47.8,47.75
7,campinas-sp-sao-paulo-sp,2026-03-24,55.47,54.96,56.2,56.2
3,belo-horizonte-mg-brasilia-df,2026-03-23,254.59,236.27,237.59,242.46
9,belo-horizonte-mg-cabo-frio-rj,2026-03-29,191.17,224.67,179.9,225.99
5,ipatinga-mg-vitoria-es,2026-03-26,89.29,103.44,89.29,105.79
5,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.56,56.2,56.2
30,governador-valadares-mg-sao-paulo-sp,2026-03-24,243.36,255.69,253.13,256.96
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,107.96,113.98,109.9,118.74
23,belo-horizonte-mg-montes-claros-mg,2026-03-25,150.36,156.48,130.29,141.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,100.85,104.05,89.99,98.9
18,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
18,belo-horizonte-mg-uberlandia-mg,2026-03-29,124.02,92.84,101.79,88.49
11,campinas-sp-sao-paulo-sp,2026-03-28,55.53,55.22,56.2,56.2
9,governador-valadares-mg-sao-paulo-sp,2026-03-29,243.17,241.38,239.9,249.87
7,belo-horizonte-mg-cabo-frio-rj,2026-03-28,207.62,177.7,208.49,192.99
5,campinas-sp-sao-paulo-sp,2026-03-26,55.44,54.87,56.2,56.2
8,belo-horizonte-mg-brasilia-df,2026-03-28,264.68,216.49,232.48,220.98
28,rio-de-janeiro-rj-vitoria-es,2026-03-23,128.47,242.4,129.99,259.89
27,belo-horizonte-mg-cabo-frio-rj,2026-03-23,189.99,163.9,190.9,169.9
26,belo-horizonte-mg-montes-claros-mg,2026-03-25,149.3,155.99,130.29,141.99
30,campinas-sp-rio-de-janeiro-rj,2026-03-29,150.09,162.5,149.99,169.99
25,campinas-sp-rio-de-janeiro-rj,2026-03-26,148.46,151.71,143.89,151.95
25,belo-horizonte-mg-sao-paulo-sp,2026-03-28,187.29,194.13,174.99,189.99
22,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.58,157.33,159.99,159.99
20,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.07,107.32,88.65,88.65
18,belo-horizonte-mg-sao-paulo-sp,2026-03-27,174.94,183.98,163.9,159.99
13,ipatinga-mg-vitoria-es,2026-03-25,94.54,93.66,95.81,94.06
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.51,250.09,225.98,239.97
14,belo-horizonte-mg-uberlandia-mg,2026-03-29,144.2,132.72,101.9,88.65
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,230.58,239.52,223.98,238.97
13,belo-horizonte-mg-governador-valadares-mg,2026-03-29,127.88,126.58,118.79,116.71
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,112.57,106.54,109.99,104.99
10,belo-horizonte-mg-brasilia-df,2026-03-28,268.5,216.49,232.98,220.98
9,belo-horizonte-mg-cabo-frio-rj,2026-03-28,210.43,175.49,219.9,192.49
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,44.82,47.17,46.03,47.75
8,belo-horizonte-mg-montes-claros-mg,2026-03-29,159.75,192.06,141.99,181.79
28,campinas-sp-rio-de-janeiro-rj,2026-03-24,142.53,152.1,139.99,154.99
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,159.71,159.46,158.9,158.9
28,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,99.71,109.0,93.34,104.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.94,159.31,158.9,158.9
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,159.14,159.8,155.3,158.9
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.24,47.24,47.75,47.75
27,belo-horizonte-mg-cabo-frio-rj,2026-03-29,167.5,183.12,159.9,179.9
23,belo-horizonte-mg-governador-valadares-mg,2026-03-27,113.82,109.37,101.26,65.85
14,governador-valadares-mg-sao-paulo-sp,2026-03-23,261.33,266.71,256.96,263.97
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,96.77,102.49,93.46,96.98
18,campinas-sp-sao-paulo-sp,2026-03-28,55.15,54.24,56.2,56.5
13,campinas-sp-sao-paulo-sp,2026-03-25,58.28,54.86,58.35,56.2
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.7,47.17,47.8,47.75
13,governador-valadares-mg-sao-paulo-sp,2026-03-26,238.45,230.06,237.43,217.18
9,sao-paulo-sp-vitoria-es,2026-03-27,243.88,251.54,248.14,232.05
33,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,171.45,165.78,155.3,158.9
30,belo-horizonte-mg-brasilia-df,2026-03-28,262.02,248.06,232.98,232.98
29,sao-paulo-sp-vitoria-es,2026-03-27,210.82,255.2,219.29,251.05
24,belo-horizonte-mg-montes-claros-mg,2026-03-25,149.65,155.52,130.29,141.99
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,235.78,238.44,229.99,237.99
19,belo-horizonte-mg-cabo-frio-rj,2026-03-23,202.27,172.7,199.9,179.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.43,105.05,94.99,99.99
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.65,250.74,225.98,239.47
23,governador-valadares-mg-sao-paulo-sp,2026-03-29,245.12,246.54,240.54,257.97
19,ipatinga-mg-vitoria-es,2026-03-29,95.93,98.28,94.06,98.74
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.67,244.69,225.98,239.47
12,ipatinga-mg-vitoria-es,2026-03-23,94.91,113.1,94.06,96.05
15,campinas-sp-rio-de-janeiro-rj,2026-03-28,160.24,157.15,159.99,159.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-27,156.05,160.14,136.54,141.99
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,230.58,238.81,223.98,238.48
6,ipatinga-mg-vitoria-es,2026-03-25,94.13,96.6,94.13,96.4
7,campinas-sp-rio-de-janeiro-rj,2026-03-27,155.45,155.31,157.9,159.99
34,belo-horizonte-mg-montes-claros-mg,2026-03-28,189.22,141.99,189.22,141.99
23,belo-horizonte-mg-brasilia-df,2026-03-26,256.97,260.59,232.28,248.99
20,ipatinga-mg-vitoria-es,2026-03-25,93.8,90.93,94.06,90.93
19,campinas-sp-sao-paulo-sp,2026-03-26,55.58,54.99,56.2,56.2
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,48.69,47.41,50.3,47.75
15,campinas-sp-rio-de-janeiro-rj,2026-03-26,147.2,146.06,139.99,151.7
12,campinas-sp-sao-paulo-sp,2026-03-23,54.81,54.95,56.15,56.2
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.51,238.87,229.99,238.97
14,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,154.67,141.99,141.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,132.57,148.29,130.14,140.9
12,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.37,149.68,88.33,88.65
10,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.25,157.49,147.49,159.99
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.13,157.76,155.3,155.3
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,159.78,157.55,155.3,155.3
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.73,158.9,155.3
28,governador-valadares-mg-sao-paulo-sp,2026-03-24,239.78,256.73,249.87,256.96
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.66,47.07,47.75,47.75
25,campinas-sp-sao-paulo-sp,2026-03-25,54.84,54.88,56.2,56.2
23,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,99.94,64.92,65.16
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.12,47.12,47.75,47.75
18,belo-horizonte-mg-governador-valadares-mg,2026-03-23,112.4,115.42,101.02,101.26
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,45.5,46.78,47.75,47.75
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,159.84,159.31,155.3,158.9
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,156.53,158.82,152.9,158.9
16,belo-horizonte-mg-sao-paulo-sp,2026-03-24,166.99,185.2,154.99,174.99
16,belo-horizonte-mg-sao-paulo-sp,2026-03-26,180.95,193.51,174.99,189.99
13,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.4,152.92,154.99,157.49
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.43,106.62,94.9,104.99
6,belo-horizonte-mg-sao-paulo-sp,2026-03-23,169.71,178.69,174.99,174.99
3,belo-horizonte-mg-brasilia-df,2026-03-24,241.26,227.19,237.75,239.48
30,belo-horizonte-mg-montes-claros-mg,2026-03-26,151.59,154.32,136.54,141.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,101.58,105.36,94.99,104.99
27,belo-horizonte-mg-governador-valadares-mg,2026-03-25,102.59,98.92,65.16,64.92
30,belo-horizonte-mg-cabo-frio-rj,2026-03-29,168.01,170.9,159.9,179.9
27,rio-de-janeiro-rj-vitoria-es,2026-03-28,119.11,163.94,109.89,181.41
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.99,237.14,225.98,237.99
19,ipatinga-mg-vitoria-es,2026-03-25,93.67,90.93,94.06,90.93
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.71,104.39,94.9,103.43
18,belo-horizonte-mg-sao-paulo-sp,2026-03-28,194.11,209.33,187.49,219.5
16,belo-horizonte-mg-cabo-frio-rj,2026-03-29,192.46,209.01,185.4,219.9
11,belo-horizonte-mg-cabo-frio-rj,2026-03-26,206.65,169.98,209.9,150.9
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,140.58,152.73,139.99,159.99
4,governador-valadares-mg-sao-paulo-sp,2026-03-24,242.58,234.72,239.9,244.89
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,257.32,267.37,230.99,259.95
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,85.19,94.58,69.99,99.99
25,sao-paulo-sp-vitoria-es,2026-03-24,270.13,253.91,305.71,235.29
24,governador-valadares-mg-sao-paulo-sp,2026-03-24,246.47,256.73,256.96,256.96
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,89.16,91.36,69.99,99.99
26,sao-paulo-sp-vitoria-es,2026-03-28,208.45,260.36,220.34,258.83
25,belo-horizonte-mg-cabo-frio-rj,2026-03-28,194.65,188.33,199.9,199.9
16,rio-de-janeiro-rj-vitoria-es,2026-03-23,117.46,165.65,109.1,159.9
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,46.23,46.78,50.3,47.75
15,belo-horizonte-mg-sao-paulo-sp,2026-03-25,173.94,202.14,154.99,189.99
18,rio-de-janeiro-rj-vitoria-es,2026-03-28,117.27,126.56,118.34,135.89
15,governador-valadares-mg-sao-paulo-sp,2026-03-28,243.62,233.66,256.98,238.58
9,belo-horizonte-mg-cabo-frio-rj,2026-03-23,241.9,167.74,252.99,159.49
14,belo-horizonte-mg-governador-valadares-mg,2026-03-28,116.35,112.56,101.26,101.26
14,ipatinga-mg-vitoria-es,2026-03-28,94.91,90.0,94.83,90.04
8,belo-horizonte-mg-uberlandia-mg,2026-03-23,127.33,120.85,95.09,101.41
13,sao-paulo-sp-vitoria-es,2026-03-28,227.58,229.69,244.87,232.05
3,campinas-sp-sao-paulo-sp,2026-03-23,55.36,55.04,56.35,56.2
6,belo-horizonte-mg-uberlandia-mg,2026-03-27,153.58,136.51,163.23,101.9
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,44.67,47.07,47.8,47.75
6,sao-paulo-sp-vitoria-es,2026-03-27,252.14,253.99,249.09,239.9
1,sao-paulo-sp-vitoria-es,2026-03-23,266.83,283.43,269.91,239.9
27,campinas-sp-rio-de-janeiro-rj,2026-03-23,143.62,149.97,138.91,154.99
25,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.19,189.69,169.22,179.99
26,campinas-sp-rio-de-janeiro-rj,2026-03-25,145.29,146.83,139.99,142.9
27,belo-horizonte-mg-sao-paulo-sp,2026-03-29,177.59,189.34,169.99,184.99
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,103.78,107.71,89.99,98.9
17,belo-horizonte-mg-sao-paulo-sp,2026-03-23,172.57,187.49,159.99,179.99
17,campinas-sp-sao-paulo-sp,2026-03-24,54.81,55.07,56.2,56.2
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,170.59,170.95,158.9,158.9
17,belo-horizonte-mg-sao-paulo-sp,2026-03-26,181.78,191.07,174.99,199.99
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,236.77,245.45,224.98,239.47
13,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.14,148.96,134.97,141.99
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,105.83,109.62,101.98,108.43
17,rio-de-janeiro-rj-vitoria-es,2026-03-27,114.28,135.86,109.1,129.9
13,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,99.81,88.33,88.6
15,belo-horizonte-mg-sao-paulo-sp,2026-03-29,160.3,180.74,137.05,174.99
13,campinas-sp-rio-de-janeiro-rj,2026-03-27,151.88,157.18,139.99,159.99
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,112.89,111.39,109.99,104.99
5,belo-horizonte-mg-governador-valadares-mg,2026-03-24,130.26,127.17,118.79,127.56
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,234.58,238.89,225.98,238.48
28,belo-horizonte-mg-brasilia-df,2026-03-24,213.46,251.54,242.46,248.99
28,ipatinga-mg-vitoria-es,2026-03-27,90.3,90.3,87.8,87.8
28,governador-valadares-mg-sao-paulo-sp,2026-03-28,253.3,272.1,258.73,263.97
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,162.61,159.31,155.3,158.9
21,belo-horizonte-mg-montes-claros-mg,2026-03-24,150.36,153.41,130.29,136.54
21,governador-valadares-mg-sao-paulo-sp,2026-03-24,244.03,254.97,256.96,256.96
19,belo-horizonte-mg-governador-valadares-mg,2026-03-23,108.78,113.23,75.49,101.14
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,86.23,95.48,69.99,99.99
22,campinas-sp-sao-paulo-sp,2026-03-28,55.5,55.11,56.2,56.2
23,ipatinga-mg-vitoria-es,2026-03-29,93.74,94.84,94.06,94.06
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,40.41,47.17,39.0,47.75
13,governador-valadares-mg-sao-paulo-sp,2026-03-25,232.09,236.69,232.79,239.88
10,belo-horizonte-mg-montes-claros-mg,2026-03-23,150.55,150.76,134.97,141.99
7,governador-valadares-mg-sao-paulo-sp,2026-03-24,243.82,226.22,239.9,208.45
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,231.58,238.9,223.98,238.48
4,rio-de-janeiro-rj-vitoria-es,2026-03-25,136.38,141.81,129.9,145.9
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,104.36,110.98,89.99,109.9
26,rio-de-janeiro-rj-vitoria-es,2026-03-23,119.46,212.82,120.15,210.63
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,99.93,103.67,89.99,89.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,101.22,106.37,94.99,103.43
27,rio-de-janeiro-rj-vitoria-es,2026-03-27,132.23,151.08,125.65,138.07
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,237.82,239.43,237.99,238.97
26,sao-paulo-sp-vitoria-es,2026-03-27,239.49,269.67,258.28,288.01
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,225.32,245.48,225.98,239.47
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.37,104.89,94.9,103.43
29,campinas-sp-sao-paulo-sp,2026-03-26,54.98,54.65,56.2,56.2
25,belo-horizonte-mg-brasilia-df,2026-03-23,251.8,250.64,236.66,242.46
28,belo-horizonte-mg-brasilia-df,2026-03-28,245.07,250.41,231.97,232.98
25,belo-horizonte-mg-cabo-frio-rj,2026-03-25,187.9,168.61,179.9,159.9
28,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.77,157.2,159.99,159.99
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,100.85,103.68,89.99,93.5
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,46.2,47.17,50.25,47.75
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,86.23,92.68,69.99,99.99
21,belo-horizonte-mg-brasilia-df,2026-03-26,239.1,259.13,228.98,243.45
18,sao-paulo-sp-vitoria-es,2026-03-25,229.95,218.02,230.43,228.8
18,belo-horizonte-mg-governador-valadares-mg,2026-03-26,111.59,111.02,101.26,101.02
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,156.32,159.31,152.9,158.9
16,rio-de-janeiro-rj-vitoria-es,2026-03-27,120.58,133.74,109.1,129.89
14,sao-paulo-sp-vitoria-es,2026-03-26,232.35,227.19,240.22,232.05
10,ipatinga-mg-vitoria-es,2026-03-24,99.19,96.4,99.19,96.4
10,belo-horizonte-mg-governador-valadares-mg,2026-03-27,134.63,137.31,118.79,129.33
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,113.21,107.9,109.99,104.99
6,campinas-sp-sao-paulo-sp,2026-03-25,55.86,54.95,56.2,56.2
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,236.78,238.98,230.99,238.48
3,belo-horizonte-mg-cabo-frio-rj,2026-03-24,249.99,186.99,256.49,180.99
4,belo-horizonte-mg-montes-claros-mg,2026-03-25,154.37,186.85,134.97,165.4
2,belo-horizonte-mg-uberlandia-mg,2026-03-23,171.79,157.62,163.83,163.23
27,belo-horizonte-mg-sao-paulo-sp,2026-03-26,190.46,191.05,184.99,199.99
25,belo-horizonte-mg-uberlandia-mg,2026-03-24,103.17,103.0,88.33,88.19
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,46.16,47.83,46.0,47.75
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,247.78,248.52,237.99,238.48
17,belo-horizonte-mg-governador-valadares-mg,2026-03-23,116.23,119.12,101.02,108.78
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,46.69,47.07,47.8,47.75
14,rio-de-janeiro-rj-vitoria-es,2026-03-25,123.31,126.06,109.1,127.55
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.54,169.52,155.3,158.9
10,governador-valadares-mg-sao-paulo-sp,2026-03-26,240.19,226.59,233.32,225.91
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.38,238.89,223.98,238.48
