antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
15,governador-valadares-mg-sao-paulo-sp,2026-03-19,252.0,242.61,241.83,242.89
16,belo-horizonte-mg-sao-paulo-sp,2026-03-21,192.68,194.71,184.99,189.99
11,belo-horizonte-mg-montes-claros-mg,2026-03-17,144.91,153.41,124.84,136.54
7,ipatinga-mg-vitoria-es,2026-03-17,99.79,96.4,105.79,96.4
6,campinas-sp-sao-paulo-sp,2026-03-19,55.1,55.05,56.2,56.2
2,belo-horizonte-mg-governador-valadares-mg,2026-03-16,153.82,145.39,155.92,149.47
7,belo-horizonte-mg-governador-valadares-mg,2026-03-21,129.45,127.27,118.55,118.55
7,belo-horizonte-mg-brasilia-df,2026-03-22,260.99,229.85,240.97,226.99
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,46.79,47.8,47.25
2,governador-valadares-mg-sao-paulo-sp,2026-03-18,252.21,254.22,256.99,253.13
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,124.36,117.42,124.9,118.51
3,belo-horizonte-mg-brasilia-df,2026-03-20,262.97,256.73,246.84,236.98
4,belo-horizonte-mg-montes-claros-mg,2026-03-21,139.87,146.53,134.97,148.25
4,campinas-sp-rio-de-janeiro-rj,2026-03-21,159.21,160.2,157.49,159.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,145.59,181.21,139.95,209.99
1,belo-horizonte-mg-sao-paulo-sp,2026-03-21,185.36,194.23,167.45,179.99
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.48,238.35,233.99,237.99
18,belo-horizonte-mg-governador-valadares-mg,2026-03-21,103.95,108.53,65.73,65.97
15,rio-de-janeiro-rj-vitoria-es,2026-03-19,134.16,129.5,129.9,127.55
15,ipatinga-mg-vitoria-es,2026-03-20,99.37,97.03,98.74,98.74
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.25,47.24,47.75,47.75
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,228.65,238.98,223.98,238.48
9,campinas-sp-rio-de-janeiro-rj,2026-03-19,150.11,147.05,139.99,141.7
5,belo-horizonte-mg-uberlandia-mg,2026-03-16,136.87,114.34,101.79,88.65
8,rio-de-janeiro-rj-vitoria-es,2026-03-19,130.89,134.96,119.89,137.61
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,115.97,111.47,109.99,109.99
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,131.79,118.27,138.49,123.43
1,belo-horizonte-mg-brasilia-df,2026-03-20,272.9,257.7,250.55,235.58
3,ipatinga-mg-vitoria-es,2026-03-22,118.49,124.48,112.28,122.22
26,belo-horizonte-mg-sao-paulo-sp,2026-03-21,207.87,193.55,199.99,189.99
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,104.91,105.68,104.99,103.43
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,101.02,102.57,94.21,95.0
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,241.4,238.62,238.48,237.99
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.48,237.29,237.99,237.99
19,sao-paulo-sp-vitoria-es,2026-03-21,219.5,225.04,211.19,228.57
10,belo-horizonte-mg-montes-claros-mg,2026-03-16,151.02,150.76,134.97,141.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.35,157.6,155.3,155.3
4,campinas-sp-sao-paulo-sp,2026-03-19,55.27,55.27,56.2,56.2
25,belo-horizonte-mg-montes-claros-mg,2026-03-22,159.88,166.58,133.61,141.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,89.56,88.71,69.99,94.45
18,belo-horizonte-mg-sao-paulo-sp,2026-03-17,185.21,184.95,174.99,174.99
17,rio-de-janeiro-rj-vitoria-es,2026-03-22,138.44,129.75,130.22,129.89
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,156.79,157.55,155.3,155.3
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,47.07,47.8,47.75
9,belo-horizonte-mg-governador-valadares-mg,2026-03-20,155.71,134.49,180.87,118.79
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,48.45,47.8,47.75
23,belo-horizonte-mg-cabo-frio-rj,2026-03-19,196.99,179.04,199.9,179.9
25,ipatinga-mg-vitoria-es,2026-03-21,90.0,88.94,90.04,87.8
19,governador-valadares-mg-sao-paulo-sp,2026-03-16,262.54,284.03,256.96,269.21
18,belo-horizonte-mg-brasilia-df,2026-03-17,229.4,262.33,235.58,266.06
18,ipatinga-mg-vitoria-es,2026-03-18,103.18,90.93,96.4,90.93
17,belo-horizonte-mg-cabo-frio-rj,2026-03-22,236.34,208.46,213.4,219.9
8,belo-horizonte-mg-uberlandia-mg,2026-03-19,141.54,118.25,101.9,88.33
8,sao-paulo-sp-vitoria-es,2026-03-19,231.44,232.29,232.05,232.05
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,130.53,113.59,139.99,109.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-18,167.55,184.15,154.99,174.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-21,165.87,161.79,164.99,159.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,137.99,118.85,139.95,119.99
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.01,159.8,158.9,158.9
23,belo-horizonte-mg-cabo-frio-rj,2026-03-18,222.9,168.61,219.9,159.9
26,campinas-sp-sao-paulo-sp,2026-03-21,55.14,55.53,56.2,56.2
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.26,159.31,155.3,158.9
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,46.18,46.71,47.75,47.75
21,belo-horizonte-mg-governador-valadares-mg,2026-03-22,125.12,113.16,116.38,101.26
14,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.55,147.67,143.89,154.99
15,belo-horizonte-mg-cabo-frio-rj,2026-03-18,229.9,159.9,239.9,139.9
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.22,157.41,158.9,155.3
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,97.8,101.71,93.49,94.99
13,campinas-sp-sao-paulo-sp,2026-03-20,55.72,55.3,56.2,56.2
8,belo-horizonte-mg-brasilia-df,2026-03-16,244.0,223.8,236.66,234.23
10,belo-horizonte-mg-sao-paulo-sp,2026-03-18,165.69,174.4,154.99,164.99
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,157.71,157.76,155.3,155.3
9,belo-horizonte-mg-sao-paulo-sp,2026-03-18,183.72,182.71,174.99,174.99
11,belo-horizonte-mg-uberlandia-mg,2026-03-20,138.33,115.06,88.65,101.41
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,157.99,157.82,155.3,155.3
9,campinas-sp-rio-de-janeiro-rj,2026-03-20,163.47,156.39,159.99,159.99
6,belo-horizonte-mg-cabo-frio-rj,2026-03-21,223.99,185.74,231.49,192.49
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,232.84,240.07,228.49,239.97
3,belo-horizonte-mg-montes-claros-mg,2026-03-20,157.7,165.02,139.27,150.98
1,belo-horizonte-mg-montes-claros-mg,2026-03-21,170.09,146.4,159.17,134.97
1,sao-paulo-sp-vitoria-es,2026-03-22,259.73,289.92,255.39,305.5
28,sao-paulo-sp-vitoria-es,2026-03-22,193.31,273.4,209.63,291.91
20,belo-horizonte-mg-brasilia-df,2026-03-17,230.74,262.33,236.02,266.06
22,sao-paulo-sp-vitoria-es,2026-03-20,211.24,249.69,219.29,231.05
17,belo-horizonte-mg-sao-paulo-sp,2026-03-17,181.61,185.2,172.49,174.99
16,governador-valadares-mg-sao-paulo-sp,2026-03-17,251.31,263.51,256.96,263.97
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,241.39,238.62,238.48,237.99
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,161.41,159.31,158.9,158.9
19,rio-de-janeiro-rj-vitoria-es,2026-03-21,128.3,152.62,118.34,129.91
11,belo-horizonte-mg-brasilia-df,2026-03-17,233.14,245.82,235.58,228.98
13,campinas-sp-sao-paulo-sp,2026-03-19,55.14,55.38,56.5,56.2
8,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.89,145.18,139.99,139.99
10,belo-horizonte-mg-brasilia-df,2026-03-22,230.59,224.48,226.99,228.98
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,162.13,169.52,158.9,158.9
9,governador-valadares-mg-sao-paulo-sp,2026-03-22,248.48,241.38,239.9,249.87
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,140.88,163.58,136.9,189.99
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,126.92,122.53,124.99,124.9
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,46.07,52.1,44.25,50.25
0,belo-horizonte-mg-governador-valadares-mg,2026-03-16,168.76,168.61,180.87,180.87
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.71,160.02,155.3,158.9
25,belo-horizonte-mg-cabo-frio-rj,2026-03-19,194.63,178.33,199.9,179.9
22,ipatinga-mg-vitoria-es,2026-03-17,93.67,90.93,94.06,90.93
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.0,159.2,158.9,158.9
17,belo-horizonte-mg-governador-valadares-mg,2026-03-19,109.98,111.61,101.02,101.02
14,campinas-sp-sao-paulo-sp,2026-03-16,55.81,54.67,56.5,56.2
13,belo-horizonte-mg-governador-valadares-mg,2026-03-20,136.84,123.26,136.08,116.29
12,campinas-sp-rio-de-janeiro-rj,2026-03-20,163.74,157.37,169.99,159.99
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,40.46,47.12,39.05,47.75
12,sao-paulo-sp-vitoria-es,2026-03-20,215.14,246.46,228.8,231.05
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,48.41,47.24,50.3,47.75
9,campinas-sp-sao-paulo-sp,2026-03-21,55.54,55.55,56.2,56.2
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,159.1,158.9,158.9
1,belo-horizonte-mg-governador-valadares-mg,2026-03-22,187.57,171.83,188.67,184.64
20,belo-horizonte-mg-sao-paulo-sp,2026-03-16,164.28,187.38,145.9,179.99
17,ipatinga-mg-vitoria-es,2026-03-17,89.89,90.93,87.8,90.93
21,belo-horizonte-mg-cabo-frio-rj,2026-03-22,197.34,195.12,185.4,199.9
20,belo-horizonte-mg-uberlandia-mg,2026-03-22,116.24,133.64,88.6,88.65
15,sao-paulo-sp-vitoria-es,2026-03-17,242.11,227.51,239.91,232.05
12,campinas-sp-sao-paulo-sp,2026-03-16,55.46,54.95,56.2,56.2
13,belo-horizonte-mg-cabo-frio-rj,2026-03-18,288.26,164.9,284.9,149.9
11,belo-horizonte-mg-sao-paulo-sp,2026-03-18,166.3,185.42,154.99,174.99
10,belo-horizonte-mg-cabo-frio-rj,2026-03-22,258.79,217.22,262.99,219.9
5,sao-paulo-sp-vitoria-es,2026-03-18,241.37,231.22,250.87,232.05
5,campinas-sp-sao-paulo-sp,2026-03-20,55.55,55.56,56.2,56.2
3,rio-de-janeiro-rj-vitoria-es,2026-03-18,136.38,144.52,129.9,145.9
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,236.58,239.58,223.98,237.99
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,89.86,101.6,69.99,99.99
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,48.49,47.75,47.75
20,belo-horizonte-mg-brasilia-df,2026-03-20,252.82,251.79,228.98,239.48
14,governador-valadares-mg-sao-paulo-sp,2026-03-20,257.96,227.47,258.8,225.91
13,ipatinga-mg-vitoria-es,2026-03-20,105.4,97.03,98.74,98.74
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,102.32,104.86,100.98,104.99
7,belo-horizonte-mg-governador-valadares-mg,2026-03-19,127.75,128.61,136.32,118.55
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.28,47.24,47.8,47.75
6,sao-paulo-sp-vitoria-es,2026-03-20,236.18,253.99,244.1,239.9
27,belo-horizonte-mg-brasilia-df,2026-03-21,223.86,250.41,228.98,232.98
22,campinas-sp-rio-de-janeiro-rj,2026-03-20,150.3,159.97,149.7,159.99
23,campinas-sp-rio-de-janeiro-rj,2026-03-22,152.54,163.08,149.99,169.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,239.06,238.62,238.48,237.99
20,belo-horizonte-mg-governador-valadares-mg,2026-03-22,122.58,113.91,108.78,101.26
17,campinas-sp-rio-de-janeiro-rj,2026-03-21,157.99,157.68,159.99,159.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,114.07,112.33,109.99,109.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,112.67,110.89,109.99,109.99
7,rio-de-janeiro-rj-vitoria-es,2026-03-19,102.91,139.27,98.91,139.91
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,163.61,169.52,158.9,158.9
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,119.72,113.22,114.99,109.99
1,belo-horizonte-mg-governador-valadares-mg,2026-03-17,146.64,149.15,136.08,160.28
2,belo-horizonte-mg-uberlandia-mg,2026-03-19,222.34,156.16,193.92,163.23
2,belo-horizonte-mg-uberlandia-mg,2026-03-21,174.34,144.82,189.6,163.12
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,103.24,104.15,103.42,103.42
21,rio-de-janeiro-rj-vitoria-es,2026-03-18,125.69,149.37,132.17,143.41
23,sao-paulo-sp-vitoria-es,2026-03-20,204.75,266.32,209.63,232.05
17,rio-de-janeiro-rj-vitoria-es,2026-03-16,136.86,165.26,130.16,159.9
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,132.19,137.39,139.99,139.99
12,ipatinga-mg-vitoria-es,2026-03-16,95.66,113.1,95.51,96.05
13,belo-horizonte-mg-uberlandia-mg,2026-03-20,140.3,109.06,88.54,88.65
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,48.99,47.41,50.3,47.75
9,sao-paulo-sp-vitoria-es,2026-03-18,230.93,230.28,239.91,232.05
10,belo-horizonte-mg-sao-paulo-sp,2026-03-20,172.14,170.3,159.99,159.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,148.34,153.17,155.53,159.99
5,belo-horizonte-mg-sao-paulo-sp,2026-03-17,173.72,178.73,156.78,171.32
4,belo-horizonte-mg-uberlandia-mg,2026-03-20,190.17,149.57,163.77,163.23
3,campinas-sp-sao-paulo-sp,2026-03-19,55.27,54.76,56.2,56.2
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,165.82,170.74,179.5,189.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-20,255.28,157.34,254.99,139.99
22,belo-horizonte-mg-uberlandia-mg,2026-03-17,110.83,103.0,88.33,88.19
23,campinas-sp-sao-paulo-sp,2026-03-19,55.43,55.0,55.7,56.2
25,sao-paulo-sp-vitoria-es,2026-03-22,218.37,276.51,209.63,239.91
21,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.99,156.83,130.52,141.99
19,campinas-sp-rio-de-janeiro-rj,2026-03-22,150.9,169.96,149.99,169.99
14,governador-valadares-mg-sao-paulo-sp,2026-03-17,250.2,241.55,256.96,244.63
14,belo-horizonte-mg-brasilia-df,2026-03-19,235.77,247.34,228.98,228.98
11,belo-horizonte-mg-governador-valadares-mg,2026-03-21,114.41,120.5,101.26,116.71
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,134.11,136.63,139.99,139.99
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,47.07,47.8,47.75
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,148.03,170.9,139.95,189.99
6,rio-de-janeiro-rj-vitoria-es,2026-03-20,129.0,141.49,123.73,144.65
23,campinas-sp-rio-de-janeiro-rj,2026-03-17,146.55,152.7,144.99,159.99
26,rio-de-janeiro-rj-vitoria-es,2026-03-21,128.73,154.84,132.43,139.91
17,belo-horizonte-mg-cabo-frio-rj,2026-03-16,186.78,179.9,187.4,179.9
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,99.18,102.92,93.42,96.98
17,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.73,121.02,65.04,101.26
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,173.33,169.19,173.4,158.9
10,ipatinga-mg-vitoria-es,2026-03-16,95.66,116.03,95.51,101.92
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.35,107.03,103.42,104.99
9,belo-horizonte-mg-uberlandia-mg,2026-03-17,91.96,109.11,88.33,88.54
10,ipatinga-mg-vitoria-es,2026-03-20,109.67,99.21,106.41,98.74
8,belo-horizonte-mg-governador-valadares-mg,2026-03-19,122.84,120.88,101.02,116.71
6,belo-horizonte-mg-governador-valadares-mg,2026-03-18,142.87,136.39,129.33,129.33
3,campinas-sp-sao-paulo-sp,2026-03-16,55.51,55.04,56.2,56.2
3,ipatinga-mg-vitoria-es,2026-03-18,112.3,106.1,102.56,105.79
6,belo-horizonte-mg-montes-claros-mg,2026-03-22,152.93,186.74,134.97,171.66
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,44.67,46.44,47.8,47.75
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,91.51,93.39,69.99,99.99
18,belo-horizonte-mg-montes-claros-mg,2026-03-16,146.91,148.96,129.52,141.99
20,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.42,150.33,139.99,150.9
17,governador-valadares-mg-sao-paulo-sp,2026-03-19,250.18,267.41,248.74,263.97
13,sao-paulo-sp-vitoria-es,2026-03-16,252.22,374.31,305.5,441.37
12,belo-horizonte-mg-cabo-frio-rj,2026-03-17,231.61,171.82,239.9,169.9
17,belo-horizonte-mg-sao-paulo-sp,2026-03-22,177.38,179.45,164.9,172.49
12,belo-horizonte-mg-uberlandia-mg,2026-03-17,102.74,111.72,88.33,88.65
11,belo-horizonte-mg-cabo-frio-rj,2026-03-17,222.9,169.47,219.9,169.9
10,governador-valadares-mg-sao-paulo-sp,2026-03-17,249.93,226.25,256.96,208.45
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,101.33,107.83,99.9,104.99
8,belo-horizonte-mg-uberlandia-mg,2026-03-18,113.64,154.2,88.33,101.41
11,sao-paulo-sp-vitoria-es,2026-03-21,222.55,223.78,226.58,228.95
9,rio-de-janeiro-rj-vitoria-es,2026-03-20,121.07,135.13,119.4,131.67
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,247.2,245.7,239.47,238.97
23,rio-de-janeiro-rj-vitoria-es,2026-03-18,125.75,153.07,121.17,145.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,48.45,46.1,47.75,47.75
17,belo-horizonte-mg-brasilia-df,2026-03-20,253.87,238.72,228.98,236.21
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.07,47.07,47.75,47.75
15,belo-horizonte-mg-montes-claros-mg,2026-03-19,148.73,155.61,130.29,141.99
13,governador-valadares-mg-sao-paulo-sp,2026-03-19,250.67,230.06,240.87,217.18
15,governador-valadares-mg-sao-paulo-sp,2026-03-21,259.08,233.66,261.99,238.58
10,sao-paulo-sp-vitoria-es,2026-03-16,255.04,232.25,257.86,235.98
12,rio-de-janeiro-rj-vitoria-es,2026-03-20,129.16,136.39,125.07,129.91
9,sao-paulo-sp-vitoria-es,2026-03-17,249.2,233.21,240.23,236.7
8,belo-horizonte-mg-sao-paulo-sp,2026-03-17,183.3,185.87,174.99,174.99
7,campinas-sp-sao-paulo-sp,2026-03-20,55.21,55.23,56.2,56.2
8,ipatinga-mg-vitoria-es,2026-03-21,94.9,90.0,94.83,90.04
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,235.78,239.48,223.98,238.48
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,150.96,167.48,147.18,179.99
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,47.83,47.8,47.75
8,belo-horizonte-mg-brasilia-df,2026-03-19,247.26,222.42,234.23,226.99
28,belo-horizonte-mg-cabo-frio-rj,2026-03-22,182.7,172.46,177.4,179.9
25,sao-paulo-sp-vitoria-es,2026-03-19,183.98,277.82,199.91,287.11
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,101.0,105.49,102.7,107.99
22,belo-horizonte-mg-brasilia-df,2026-03-20,264.62,253.82,235.58,240.97
18,rio-de-janeiro-rj-vitoria-es,2026-03-16,132.28,168.25,131.29,159.91
19,governador-valadares-mg-sao-paulo-sp,2026-03-18,257.86,265.83,256.98,263.44
19,campinas-sp-sao-paulo-sp,2026-03-22,55.19,55.69,56.2,56.2
10,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.33,145.99,139.99,139.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-18,148.76,172.79,130.29,159.95
7,belo-horizonte-mg-cabo-frio-rj,2026-03-19,253.79,169.07,259.99,172.99
5,belo-horizonte-mg-cabo-frio-rj,2026-03-18,305.11,170.74,299.99,174.99
6,campinas-sp-sao-paulo-sp,2026-03-22,55.45,55.04,56.5,56.2
22,governador-valadares-mg-sao-paulo-sp,2026-03-19,245.09,266.29,252.39,257.97
24,governador-valadares-mg-sao-paulo-sp,2026-03-21,253.54,268.46,260.4,263.98
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,239.06,238.53,238.48,237.99
20,sao-paulo-sp-vitoria-es,2026-03-17,189.89,256.33,194.77,239.91
20,campinas-sp-sao-paulo-sp,2026-03-21,55.24,54.9,56.2,56.2
16,belo-horizonte-mg-uberlandia-mg,2026-03-22,119.19,137.2,88.6,88.65
12,belo-horizonte-mg-montes-claros-mg,2026-03-19,148.96,153.97,130.29,136.54
15,campinas-sp-rio-de-janeiro-rj,2026-03-22,163.66,159.68,159.99,159.99
12,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.93,160.14,130.29,141.99
14,belo-horizonte-mg-uberlandia-mg,2026-03-22,125.43,132.72,95.09,88.65
12,belo-horizonte-mg-montes-claros-mg,2026-03-21,133.36,139.02,130.29,136.54
12,belo-horizonte-mg-cabo-frio-rj,2026-03-22,241.55,210.68,224.9,219.9
6,belo-horizonte-mg-governador-valadares-mg,2026-03-17,116.68,129.76,118.55,118.79
4,belo-horizonte-mg-montes-claros-mg,2026-03-20,157.03,170.1,136.54,153.7
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,112.02,107.17,109.9,104.9
19,belo-horizonte-mg-montes-claros-mg,2026-03-16,147.61,148.96,130.29,141.99
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,86.91,92.68,69.99,99.99
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,47.12,47.75,47.75
11,campinas-sp-sao-paulo-sp,2026-03-16,54.85,54.77,56.5,56.2
9,belo-horizonte-mg-governador-valadares-mg,2026-03-16,128.41,141.87,118.55,119.4
9,governador-valadares-mg-sao-paulo-sp,2026-03-19,251.2,230.97,241.83,225.91
10,belo-horizonte-mg-cabo-frio-rj,2026-03-21,207.85,179.94,221.95,186.45
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,228.76,238.12,223.97,237.99
2,belo-horizonte-mg-brasilia-df,2026-03-20,271.91,254.57,247.99,235.58
1,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.13,142.51,139.99,139.99
1,belo-horizonte-mg-montes-claros-mg,2026-03-20,175.77,168.65,153.7,136.54
25,belo-horizonte-mg-cabo-frio-rj,2026-03-20,175.57,162.46,179.9,169.9
21,belo-horizonte-mg-cabo-frio-rj,2026-03-18,229.19,146.57,229.9,134.9
23,belo-horizonte-mg-cabo-frio-rj,2026-03-21,188.65,162.04,177.4,169.9
18,ipatinga-mg-vitoria-es,2026-03-16,92.93,99.61,90.04,96.05
21,belo-horizonte-mg-brasilia-df,2026-03-22,246.29,262.96,228.98,243.45
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,46.66,47.75,47.75
19,belo-horizonte-mg-governador-valadares-mg,2026-03-22,126.09,114.34,116.71,101.26
14,belo-horizonte-mg-sao-paulo-sp,2026-03-18,184.98,207.73,174.99,240.0
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.94,155.85,155.3,155.3
13,belo-horizonte-mg-montes-claros-mg,2026-03-18,148.54,177.9,130.29,153.7
15,belo-horizonte-mg-sao-paulo-sp,2026-03-20,183.78,170.51,169.99,145.9
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,103.3,105.78,100.98,104.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,112.67,107.61,109.99,109.9
12,belo-horizonte-mg-uberlandia-mg,2026-03-19,116.95,111.71,88.33,88.33
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,44.79,46.71,46.0,47.75
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,104.36,113.08,99.91,107.16
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,101.47,108.56,99.9,104.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-20,122.54,136.01,119.9,137.61
4,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.97,142.53,139.99,139.99
6,belo-horizonte-mg-uberlandia-mg,2026-03-21,152.58,120.1,163.23,101.52
6,ipatinga-mg-vitoria-es,2026-03-22,100.87,109.1,102.56,105.79
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,147.54,165.09,159.5,170.0
1,belo-horizonte-mg-uberlandia-mg,2026-03-22,262.26,219.14,261.05,223.15
19,governador-valadares-mg-sao-paulo-sp,2026-03-19,249.37,267.41,247.11,263.97
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,102.68,104.3,100.98,104.99
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,105.11,106.62,103.42,104.99
14,governador-valadares-mg-sao-paulo-sp,2026-03-19,252.26,228.3,241.83,208.45
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,45.67,47.07,44.25,47.75
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,153.73,153.73,169.99,169.99
11,belo-horizonte-mg-sao-paulo-sp,2026-03-20,178.74,169.72,169.99,159.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,230.04,239.88,230.99,239.97
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.41,47.07,47.8,47.75
4,sao-paulo-sp-vitoria-es,2026-03-17,244.28,234.19,243.94,236.7
6,campinas-sp-sao-paulo-sp,2026-03-20,55.55,55.23,56.2,56.2
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,153.91,166.33,169.99,179.99
6,belo-horizonte-mg-uberlandia-mg,2026-03-22,205.57,191.79,190.27,193.08
3,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.28,144.28,149.99,141.7
0,governador-valadares-mg-sao-paulo-sp,2026-03-18,334.48,334.48,334.48,334.48
2,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.24,257.23,239.9,259.9
25,campinas-sp-sao-paulo-sp,2026-03-19,55.43,54.93,55.7,56.2
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,240.98,236.99,237.99,237.99
23,ipatinga-mg-vitoria-es,2026-03-20,92.49,90.3,94.06,87.8
20,belo-horizonte-mg-sao-paulo-sp,2026-03-20,180.87,183.62,159.99,159.99
