antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,286.73,259.5,277.48,260.98
27,belo-horizonte-mg-uberlandia-mg,2026-04-04,93.69,101.04,88.6,94.89
25,sao-paulo-sp-vitoria-es,2026-04-04,242.9,363.14,226.58,413.26
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,168.95,170.04,158.9,158.9
23,belo-horizonte-mg-uberlandia-mg,2026-04-05,109.33,102.36,88.49,88.46
22,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.96,159.44,158.9,158.9
21,sao-paulo-sp-vitoria-es,2026-04-03,325.19,408.44,300.2,420.49
18,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.8,159.44,158.9,158.9
17,belo-horizonte-mg-brasilia-df,2026-04-04,318.52,287.04,318.98,282.98
14,belo-horizonte-mg-governador-valadares-mg,2026-04-04,101.25,128.51,65.16,118.79
27,belo-horizonte-mg-governador-valadares-mg,2026-04-03,115.24,144.51,101.02,143.28
24,ipatinga-mg-vitoria-es,2026-04-03,90.93,166.22,90.93,114.07
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.49,47.8,47.75
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,141.11,126.74,139.91,109.99
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,123.2,135.46,109.99,135.98
23,ipatinga-mg-vitoria-es,2026-04-05,119.04,149.27,114.07,180.0
20,belo-horizonte-mg-cabo-frio-rj,2026-04-03,168.53,318.43,134.9,329.9
19,belo-horizonte-mg-brasilia-df,2026-04-03,269.88,359.49,258.99,329.98
24,belo-horizonte-mg-cabo-frio-rj,2026-04-05,254.9,124.9,249.9,124.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,45.95,47.36,44.25,47.75
30,belo-horizonte-mg-governador-valadares-mg,2026-04-05,110.82,105.29,101.26,65.45
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,304.22,355.71,298.97,344.97
23,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,108.53,88.6,101.32
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,94.97,149.7,99.99,149.99
21,campinas-sp-sao-paulo-sp,2026-04-03,55.53,55.2,56.2,56.2
17,belo-horizonte-mg-cabo-frio-rj,2026-04-04,175.19,198.73,166.9,144.9
16,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,151.97,123.28,155.98,108.43
75,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,161.44,171.93,158.9,155.3
72,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,113.15,106.65,107.99,94.91
30,belo-horizonte-mg-governador-valadares-mg,2026-04-04,98.69,82.2,64.92,57.89
22,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,126.72,142.51,124.99,139.9
18,belo-horizonte-mg-brasilia-df,2026-04-05,314.24,291.98,312.99,279.64
17,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,228.04,136.54,225.89
12,belo-horizonte-mg-sao-paulo-sp,2026-04-03,185.99,234.43,189.99,245.0
29,ipatinga-mg-vitoria-es,2026-04-03,90.93,144.36,90.93,98.74
15,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,117.26,138.49,108.49,129.99
41,belo-horizonte-mg-sao-paulo-sp,2026-04-04,205.58,209.72,189.99,199.99
27,campinas-sp-sao-paulo-sp,2026-04-03,55.19,55.07,56.2,56.2
24,ipatinga-mg-vitoria-es,2026-04-04,93.17,131.16,93.17,129.4
19,rio-de-janeiro-rj-vitoria-es,2026-04-05,213.88,202.49,210.6,189.9
16,rio-de-janeiro-rj-vitoria-es,2026-04-05,221.52,187.15,215.91,189.9
50,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,137.87,174.15,124.99,169.99
21,campinas-sp-rio-de-janeiro-rj,2026-04-04,180.2,189.17,173.34,205.35
20,rio-de-janeiro-rj-vitoria-es,2026-04-05,213.88,193.72,210.6,159.91
16,belo-horizonte-mg-brasilia-df,2026-04-04,323.48,281.16,322.98,280.48
15,belo-horizonte-mg-uberlandia-mg,2026-04-03,105.26,242.43,95.03,284.8
15,rio-de-janeiro-rj-vitoria-es,2026-04-03,227.39,195.68,215.91,172.9
28,belo-horizonte-mg-governador-valadares-mg,2026-04-03,114.19,143.88,101.02,137.09
29,belo-horizonte-mg-governador-valadares-mg,2026-04-04,101.92,96.65,64.92,65.04
19,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.8,223.07,189.99,239.99
17,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,309.3,366.08,292.97,382.97
14,belo-horizonte-mg-montes-claros-mg,2026-04-05,169.95,149.09,148.25,139.27
30,belo-horizonte-mg-sao-paulo-sp,2026-04-05,173.8,198.6,159.99,219.99
28,sao-paulo-sp-vitoria-es,2026-04-05,317.94,357.31,329.03,439.99
25,governador-valadares-mg-sao-paulo-sp,2026-04-04,309.87,346.03,324.73,324.99
26,ipatinga-mg-vitoria-es,2026-04-05,118.94,149.27,118.15,180.0
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,133.02,204.02,139.99,219.99
29,campinas-sp-rio-de-janeiro-rj,2026-04-03,171.9,222.15,174.99,234.99
21,ipatinga-mg-vitoria-es,2026-04-04,95.09,131.16,95.81,129.4
27,sao-paulo-sp-vitoria-es,2026-04-04,256.98,366.05,281.5,413.26
22,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.1,56.2,56.2
20,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,134.58,158.18,139.9,149.91
16,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,228.04,136.54,225.89
17,campinas-sp-sao-paulo-sp,2026-04-05,55.14,55.3,56.2,56.2
16,sao-paulo-sp-vitoria-es,2026-04-04,289.46,348.79,256.21,376.78
13,belo-horizonte-mg-brasilia-df,2026-04-03,273.4,385.79,255.23,369.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.9,47.8,47.75
78,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,119.93,141.95,89.98,144.99
54,belo-horizonte-mg-sao-paulo-sp,2026-04-05,193.35,244.0,192.49,244.0
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,273.71,305.41,271.99,303.98
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,229.99,297.18,229.99,305.99
28,campinas-sp-rio-de-janeiro-rj,2026-04-05,174.59,183.81,169.99,157.23
24,belo-horizonte-mg-governador-valadares-mg,2026-04-04,107.89,111.94,65.16,101.26
21,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,166.16,170.04,158.9,158.9
22,campinas-sp-rio-de-janeiro-rj,2026-04-05,167.68,192.93,169.99,205.35
21,belo-horizonte-mg-cabo-frio-rj,2026-04-05,270.79,127.4,279.9,124.9
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,46.68,48.56,47.28,50.25
26,campinas-sp-sao-paulo-sp,2026-04-05,55.46,55.1,56.2,56.2
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,100.8,145.16,99.99,101.9
21,belo-horizonte-mg-sao-paulo-sp,2026-04-03,201.5,219.08,214.99,228.29
20,ipatinga-mg-vitoria-es,2026-04-04,95.09,131.16,95.81,129.4
17,belo-horizonte-mg-governador-valadares-mg,2026-04-05,157.03,117.88,177.1,101.26
89,belo-horizonte-mg-sao-paulo-sp,2026-04-03,208.17,194.84,219.99,204.99
15,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,220.23,141.99,225.89
14,belo-horizonte-mg-cabo-frio-rj,2026-04-04,179.19,227.69,174.9,199.9
15,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,308.37,252.56,299.98,237.99
13,belo-horizonte-mg-uberlandia-mg,2026-04-04,111.31,160.97,88.6,163.74
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,168.08,169.22,158.9,158.9
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.99,170.23,158.9,158.9
15,ipatinga-mg-vitoria-es,2026-04-04,90.02,137.65,89.49,134.87
15,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.8,159.44,158.9,158.9
69,belo-horizonte-mg-cabo-frio-rj,2026-04-04,126.57,149.9,129.9,149.9
60,belo-horizonte-mg-cabo-frio-rj,2026-04-04,129.9,209.9,129.9,209.9
24,campinas-sp-rio-de-janeiro-rj,2026-04-03,171.71,217.01,153.38,229.99
44,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,118.47,151.49,89.99,139.99
29,ipatinga-mg-vitoria-es,2026-04-04,89.56,131.16,87.8,129.4
20,belo-horizonte-mg-montes-claros-mg,2026-04-05,163.35,152.44,141.99,139.27
15,belo-horizonte-mg-governador-valadares-mg,2026-04-03,128.79,167.66,116.71,188.67
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
20,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.2,170.04,173.4,158.9
17,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,310.98,256.62,299.98,260.98
14,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.59,208.07,139.43,209.99
14,rio-de-janeiro-rj-vitoria-es,2026-04-04,178.5,237.3,165.64,239.91
14,rio-de-janeiro-rj-vitoria-es,2026-04-05,225.14,201.05,215.91,239.91
29,belo-horizonte-mg-sao-paulo-sp,2026-04-03,202.62,209.14,217.49,209.99
20,rio-de-janeiro-rj-vitoria-es,2026-04-03,193.21,359.32,169.9,395.89
18,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,136.28,158.58,139.9,154.99
17,governador-valadares-mg-sao-paulo-sp,2026-04-04,317.84,334.19,325.99,309.91
160,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,96.68,89.07,89.99,89.99
30,belo-horizonte-mg-cabo-frio-rj,2026-04-04,156.44,204.61,134.9,199.4
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.2,159.2,158.9,158.9
19,belo-horizonte-mg-sao-paulo-sp,2026-04-04,173.15,198.36,159.99,189.99
13,sao-paulo-sp-vitoria-es,2026-04-03,302.24,402.55,293.79,395.92
13,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,118.4,143.09,109.9,129.99
27,belo-horizonte-mg-montes-claros-mg,2026-04-04,141.95,219.26,136.54,216.53
23,belo-horizonte-mg-governador-valadares-mg,2026-04-03,119.62,152.92,112.52,179.46
24,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,144.41,126.52,149.99,113.43
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,150.66,240.54,164.99,259.99
26,belo-horizonte-mg-montes-claros-mg,2026-04-05,158.67,152.44,141.99,139.27
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,117.74,134.44,104.99,129.95
14,governador-valadares-mg-sao-paulo-sp,2026-04-04,327.55,329.66,330.99,322.2
20,belo-horizonte-mg-governador-valadares-mg,2026-04-05,144.05,116.66,156.26,101.26
169,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,96.68,88.89,89.99,89.99
58,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,117.67,144.84,104.99,144.99
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,295.44,250.47,278.99,235.78
18,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.2,170.04,173.4,158.9
16,belo-horizonte-mg-sao-paulo-sp,2026-04-05,190.14,183.76,187.31,169.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.92,159.2,158.9,158.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,86.63,138.42,69.99,111.9
29,sao-paulo-sp-vitoria-es,2026-04-05,317.94,341.48,329.03,439.99
24,belo-horizonte-mg-montes-claros-mg,2026-04-05,159.73,147.14,141.99,136.54
27,governador-valadares-mg-sao-paulo-sp,2026-04-05,291.77,341.94,299.91,324.99
21,belo-horizonte-mg-sao-paulo-sp,2026-04-05,181.32,189.71,160.4,179.99
13,belo-horizonte-mg-cabo-frio-rj,2026-04-03,148.53,274.97,149.9,319.9
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,142.29,131.39,139.99,139.99
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.51,47.8,49.0
20,belo-horizonte-mg-governador-valadares-mg,2026-04-04,108.38,120.4,75.37,112.52
18,belo-horizonte-mg-governador-valadares-mg,2026-04-03,130.79,165.02,117.63,188.42
19,campinas-sp-sao-paulo-sp,2026-04-04,55.21,55.2,56.2,56.2
27,campinas-sp-rio-de-janeiro-rj,2026-04-05,172.57,187.56,169.99,160.41
21,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,295.37,256.62,275.97,260.98
16,campinas-sp-sao-paulo-sp,2026-04-04,55.37,55.04,56.2,56.2
17,belo-horizonte-mg-sao-paulo-sp,2026-04-05,184.96,187.91,177.04,179.99
15,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.49,171.62,158.9,158.9
15,belo-horizonte-mg-brasilia-df,2026-04-04,323.48,271.69,322.98,278.9
12,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,133.94,176.26,134.99,162.99
29,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.17,200.42,174.99,199.99
27,sao-paulo-sp-vitoria-es,2026-04-03,296.21,425.27,318.18,429.89
25,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,307.41,360.01,278.49,344.97
24,governador-valadares-mg-sao-paulo-sp,2026-04-03,290.39,340.79,299.89,324.99
23,belo-horizonte-mg-governador-valadares-mg,2026-04-04,104.48,115.75,64.92,101.26
23,campinas-sp-sao-paulo-sp,2026-04-05,55.48,55.1,56.2,56.2
18,campinas-sp-rio-de-janeiro-rj,2026-04-04,177.22,186.95,171.69,205.35
16,belo-horizonte-mg-governador-valadares-mg,2026-04-03,129.42,168.16,116.59,188.64
16,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,117.57,143.73,108.65,134.98
30,rio-de-janeiro-rj-vitoria-es,2026-04-05,203.84,156.81,209.9,102.4
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,145.98,125.68,139.99,109.99
18,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.8,224.12,189.99,239.99
19,belo-horizonte-mg-uberlandia-mg,2026-04-05,134.15,102.36,101.85,88.46
13,campinas-sp-sao-paulo-sp,2026-04-03,55.62,55.15,56.2,56.2
14,sao-paulo-sp-vitoria-es,2026-04-05,377.32,372.15,401.37,439.99
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,169.21,170.16,158.9,158.9
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,160.62,158.97,158.9,155.3
24,belo-horizonte-mg-cabo-frio-rj,2026-04-03,174.19,348.01,139.9,324.9
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.49,47.8,47.75
22,campinas-sp-rio-de-janeiro-rj,2026-04-04,181.24,192.11,173.34,205.35
19,campinas-sp-rio-de-janeiro-rj,2026-04-05,172.22,192.38,179.99,205.35
17,rio-de-janeiro-rj-vitoria-es,2026-04-04,172.06,205.53,165.64,185.9
16,belo-horizonte-mg-governador-valadares-mg,2026-04-04,110.67,127.93,101.02,117.75
15,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,130.18,166.06,134.9,159.99
15,campinas-sp-sao-paulo-sp,2026-04-05,55.14,55.16,56.2,56.5
117,belo-horizonte-mg-cabo-frio-rj,2026-04-05,143.23,144.9,149.9,149.9
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,315.64,355.69,278.49,354.97
25,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,285.81,258.09,276.98,260.98
22,rio-de-janeiro-rj-vitoria-es,2026-04-03,168.92,305.03,122.9,269.87
21,sao-paulo-sp-vitoria-es,2026-04-04,279.46,343.17,256.21,376.78
16,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.8,159.44,158.9,158.9
14,sao-paulo-sp-vitoria-es,2026-04-04,312.51,348.79,256.21,376.78
14,ipatinga-mg-vitoria-es,2026-04-05,92.45,149.27,92.45,180.0
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,184.42,115.27,199.9,119.9
19,belo-horizonte-mg-brasilia-df,2026-04-04,324.11,289.95,322.98,293.16
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,49.2,47.8,50.25
15,belo-horizonte-mg-uberlandia-mg,2026-04-04,111.31,138.93,88.6,132.37
30,belo-horizonte-mg-brasilia-df,2026-04-05,295.19,300.8,292.98,279.64
18,belo-horizonte-mg-brasilia-df,2026-04-03,271.31,361.92,259.08,329.98
25,sao-paulo-sp-vitoria-es,2026-04-03,299.0,424.07,300.2,431.69
24,belo-horizonte-mg-uberlandia-mg,2026-04-05,110.41,102.36,88.44,88.46
20,ipatinga-mg-vitoria-es,2026-04-03,99.19,163.34,99.19,114.07
18,sao-paulo-sp-vitoria-es,2026-04-05,374.09,355.98,401.37,435.69
13,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,225.65,141.99,230.19
13,ipatinga-mg-vitoria-es,2026-04-04,90.02,137.65,89.49,134.87
127,belo-horizonte-mg-cabo-frio-rj,2026-04-05,143.23,144.9,149.9,149.9
54,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,142.39,109.03,109.99,93.43
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,301.48,349.84,305.47,344.97
27,rio-de-janeiro-rj-vitoria-es,2026-04-04,151.43,177.76,163.92,149.9
22,belo-horizonte-mg-cabo-frio-rj,2026-04-04,163.82,150.21,150.9,139.9
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.92,47.8,47.75
18,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,142.62,123.35,144.99,108.43
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,197.25,142.03,214.9,139.99
26,ipatinga-mg-vitoria-es,2026-04-04,88.66,131.16,87.8,129.4
25,belo-horizonte-mg-montes-claros-mg,2026-04-04,141.41,219.26,141.99,216.53
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.92,47.8,47.75
14,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,117.04,146.01,108.65,135.48
184,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,129.22,145.18,134.9,173.38
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,136.81,149.12,134.98,143.62
28,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,219.26,136.54,216.53
28,ipatinga-mg-vitoria-es,2026-04-04,89.56,131.16,87.8,129.4
24,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,169.92,170.04,158.9,158.9
24,sao-paulo-sp-vitoria-es,2026-04-03,300.93,424.07,300.2,431.69
24,belo-horizonte-mg-uberlandia-mg,2026-04-04,93.69,104.79,88.6,101.27
22,governador-valadares-mg-sao-paulo-sp,2026-04-04,315.35,339.16,334.99,309.91
18,belo-horizonte-mg-cabo-frio-rj,2026-04-03,177.04,322.43,139.9,329.9
18,governador-valadares-mg-sao-paulo-sp,2026-04-05,305.58,329.68,306.97,316.69
14,campinas-sp-sao-paulo-sp,2026-04-04,55.31,54.93,56.2,56.5
28,belo-horizonte-mg-sao-paulo-sp,2026-04-04,193.49,201.76,189.99,199.99
25,belo-horizonte-mg-montes-claros-mg,2026-04-05,158.67,147.14,141.99,136.54
23,rio-de-janeiro-rj-vitoria-es,2026-04-03,196.92,278.46,200.9,249.99
13,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.04,213.64,139.43,221.82
46,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,120.59,107.88,104.99,94.95
23,belo-horizonte-mg-sao-paulo-sp,2026-04-03,198.31,218.97,214.99,219.99
21,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,297.1,355.64,273.49,364.97
21,ipatinga-mg-vitoria-es,2026-04-05,109.87,149.27,102.56,180.0
14,belo-horizonte-mg-brasilia-df,2026-04-04,323.48,264.66,322.98,275.37
43,belo-horizonte-mg-brasilia-df,2026-04-04,267.71,229.93,286.98,238.98
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,94.26,144.1,99.99,99.99
22,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,169.33,170.49,173.4,158.9
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,85.57,133.32,69.99,99.99
25,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,169.92,170.19,158.9,158.9
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,285.39,261.28,276.98,260.98
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,48.88,47.17,50.25,47.75
19,sao-paulo-sp-vitoria-es,2026-04-05,365.17,352.23,401.37,435.69
21,belo-horizonte-mg-cabo-frio-rj,2026-04-03,171.83,309.1,139.9,309.9
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,139.24,127.33,139.91,113.43
22,sao-paulo-sp-vitoria-es,2026-04-04,291.53,343.17,256.21,376.78
19,belo-horizonte-mg-brasilia-df,2026-04-05,316.84,295.46,325.98,289.97
16,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.96,173.37,158.9,158.9
14,campinas-sp-rio-de-janeiro-rj,2026-04-05,175.79,180.5,169.99,179.99
30,belo-horizonte-mg-uberlandia-mg,2026-04-05,133.19,114.62,101.52,88.51
19,ipatinga-mg-vitoria-es,2026-04-05,109.87,149.27,102.56,180.0
28,belo-horizonte-mg-brasilia-df,2026-04-05,301.07,289.63,294.99,279.64
26,belo-horizonte-mg-montes-claros-mg,2026-04-04,142.71,221.08,141.99,219.25
15,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,228.63,136.54,228.62
29,rio-de-janeiro-rj-vitoria-es,2026-04-04,149.9,162.14,149.9,122.4
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.83,47.83,47.75,47.75
27,governador-valadares-mg-sao-paulo-sp,2026-04-04,302.87,341.92,323.1,331.37
23,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,214.13,141.99,216.53
21,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,217.25,88.6,252.97
28,governador-valadares-mg-sao-paulo-sp,2026-04-05,287.26,344.86,299.91,324.99
13,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,315.3,359.41,292.97,375.97
13,governador-valadares-mg-sao-paulo-sp,2026-04-04,332.62,330.58,324.44,322.2
30,belo-horizonte-mg-uberlandia-mg,2026-04-04,105.89,101.04,88.65,94.89
25,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,124.51,133.11,126.98,133.41
19,belo-horizonte-mg-cabo-frio-rj,2026-04-04,144.15,152.02,139.9,139.9
167,belo-horizonte-mg-cabo-frio-rj,2026-04-03,143.23,264.9,149.9,259.9
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,114.91,134.49,104.9,133.97
21,belo-horizonte-mg-brasilia-df,2026-04-03,270.72,352.72,258.99,323.71
22,governador-valadares-mg-sao-paulo-sp,2026-04-05,309.64,334.8,306.97,313.3
18,campinas-sp-rio-de-janeiro-rj,2026-04-05,171.28,191.96,169.99,205.35
65,belo-horizonte-mg-cabo-frio-rj,2026-04-04,129.9,209.9,129.9,209.9
55,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,148.4,114.37,126.97,94.94
30,belo-horizonte-mg-brasilia-df,2026-04-04,291.0,304.28,286.98,279.64
24,campinas-sp-sao-paulo-sp,2026-04-03,55.87,55.2,56.2,56.2
26,sao-paulo-sp-vitoria-es,2026-04-05,322.44,364.45,332.61,439.99
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,111.7,208.63,89.99,234.9
24,campinas-sp-sao-paulo-sp,2026-04-04,55.15,55.12,56.2,56.2
18,belo-horizonte-mg-montes-claros-mg,2026-04-05,165.48,147.14,141.99,136.54
14,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.49,170.15,158.9,158.9
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,52.44,47.9,50.3,47.75
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,305.22,361.3,300.97,344.97
19,belo-horizonte-mg-governador-valadares-mg,2026-04-03,130.79,160.89,117.63,184.64
20,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,220.04,136.54,219.25
19,ipatinga-mg-vitoria-es,2026-04-03,99.19,159.16,99.19,141.04
13,governador-valadares-mg-sao-paulo-sp,2026-04-03,311.01,325.21,327.22,313.3
14,campinas-sp-sao-paulo-sp,2026-04-05,55.41,55.16,56.2,56.5
27,rio-de-janeiro-rj-vitoria-es,2026-04-03,197.97,259.59,203.31,249.9
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,51.46,47.17,50.3,47.75
23,governador-valadares-mg-sao-paulo-sp,2026-04-04,326.03,340.16,330.69,316.98
14,sao-paulo-sp-vitoria-es,2026-04-03,311.6,402.83,296.99,395.92
29,sao-paulo-sp-vitoria-es,2026-04-03,296.71,413.95,300.2,400.2
29,sao-paulo-sp-vitoria-es,2026-04-04,215.52,339.41,174.1,376.78
28,belo-horizonte-mg-uberlandia-mg,2026-04-04,93.67,98.53,88.54,88.51
16,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,218.64,141.99,223.17
27,belo-horizonte-mg-brasilia-df,2026-04-03,295.96,371.4,259.03,355.46
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,177.79,116.05,169.9,119.9
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,46.19,47.83,46.03,47.75
24,belo-horizonte-mg-brasilia-df,2026-04-04,296.21,298.67,290.98,302.99
22,rio-de-janeiro-rj-vitoria-es,2026-04-05,197.3,193.07,169.91,189.9
19,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,216.57,88.6,252.97
20,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,168.07,170.49,164.35,158.9
20,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,142.63,124.19,139.99,112.99
30,belo-horizonte-mg-sao-paulo-sp,2026-04-04,182.59,200.21,174.99,199.99
25,belo-horizonte-mg-brasilia-df,2026-04-03,259.74,362.6,258.99,325.59
16,campinas-sp-sao-paulo-sp,2026-04-03,55.41,55.19,56.2,56.2
17,belo-horizonte-mg-brasilia-df,2026-04-05,312.77,290.26,312.99,279.64
15,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,326.7,299.89,316.69
26,belo-horizonte-mg-cabo-frio-rj,2026-04-04,157.21,134.9,134.9,129.9
25,belo-horizonte-mg-brasilia-df,2026-04-04,294.71,285.57,290.98,279.64
21,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.47,159.44,158.9,158.9
16,belo-horizonte-mg-cabo-frio-rj,2026-04-04,175.19,206.51,166.9,169.9
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,192.8,136.04,179.9,139.99
16,ipatinga-mg-vitoria-es,2026-04-05,106.62,149.27,92.45,180.0
75,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,92.45,143.64,92.45,144.99
20,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,299.31,358.67,268.99,374.45
19,belo-horizonte-mg-sao-paulo-sp,2026-04-05,181.32,187.82,160.4,179.99
16,governador-valadares-mg-sao-paulo-sp,2026-04-05,312.79,327.32,307.98,316.69
